Date,AdjClose
2023-07-03,485.2099914550781
2023-07-05,487.260009765625
2023-07-06,481.2900085449219
2023-07-07,485.2699890136719
2023-07-10,496.3500061035156
2023-07-11,504.739990234375
2023-07-12,507.3599853515625
2023-07-13,517.280029296875
2023-07-14,514.8300170898438
2023-07-17,522.0
2023-07-18,532.22998046875
2023-07-19,527.1699829101562
2023-07-20,516.8800048828125
2023-07-21,520.22998046875
2023-07-24,523.8599853515625
2023-07-25,525.3400268554688
2023-07-26,514.5499877929688
2023-07-27,513.969970703125
2023-07-28,528.8699951171875
2023-07-31,546.1699829101562
2023-08-01,549.0999755859375
2023-08-02,530.2999877929688
2023-08-03,523.760009765625
2023-08-04,526.8800048828125
2023-08-07,529.72998046875
2023-08-08,520.5999755859375
2023-08-09,513.780029296875
2023-08-10,515.8300170898438
2023-08-11,508.45001220703125
2023-08-14,522.25
2023-08-15,518.7000122070312
2023-08-16,514.489990234375
2023-08-17,511.6700134277344
2023-08-18,508.1300048828125
2023-08-21,520.469970703125
2023-08-22,519.47998046875
2023-08-23,530.7100219726562
2023-08-24,512.4299926757812
2023-08-25,525.0599975585938
2023-08-28,529.9199829101562
2023-08-29,540.5700073242188
2023-08-30,545.3599853515625
2023-08-31,559.3400268554688
2023-09-01,563.2100219726562
2023-09-05,564.8800048828125
2023-09-06,561.9400024414062
2023-09-07,560.4600219726562
2023-09-08,560.3599853515625
2023-09-11,564.5
2023-09-12,542.2100219726562
2023-09-13,553.5599975585938
2023-09-14,552.1599731445312
2023-09-15,528.8900146484375
2023-09-18,532.4199829101562
2023-09-19,541.6900024414062
2023-09-20,535.780029296875
2023-09-21,513.8800048828125
2023-09-22,512.9000244140625
2023-09-25,511.6000061035156
2023-09-26,506.29998779296875
2023-09-27,502.6000061035156
2023-09-28,504.6700134277344
2023-09-29,509.8999938964844
2023-10-02,521.1300048828125
2023-10-03,507.0299987792969
2023-10-04,518.4199829101562
2023-10-05,516.4400024414062
2023-10-06,526.6799926757812
2023-10-09,529.2899780273438
2023-10-10,532.719970703125
2023-10-11,549.9099731445312
2023-10-12,559.6300048828125
2023-10-13,548.760009765625
2023-10-16,550.739990234375
2023-10-17,560.0900268554688
2023-10-18,557.8699951171875
2023-10-19,555.739990234375
2023-10-20,540.9600219726562
2023-10-23,540.4099731445312
2023-10-24,539.5599975585938
2023-10-25,521.1400146484375
2023-10-26,514.280029296875
2023-10-27,508.1199951171875
2023-10-30,526.9400024414062
2023-10-31,532.0599975585938
2023-11-01,544.5
2023-11-02,558.7100219726562
2023-11-03,563.6599731445312
2023-11-06,565.4500122070312
2023-11-07,585.2000122070312
2023-11-08,585.3099975585938
2023-11-09,577.739990234375
2023-11-10,597.219970703125
2023-11-13,590.3400268554688
2023-11-14,604.3300170898438
2023-11-15,595.3099975585938
2023-11-16,602.0599975585938
2023-11-17,602.6599731445312
2023-11-20,612.7000122070312
2023-11-21,610.989990234375
2023-11-22,619.719970703125
2023-11-24,619.4299926757812
2023-11-27,619.27001953125
2023-11-28,623.3200073242188
2023-11-29,617.3900146484375
2023-11-30,611.010009765625
2023-12-01,612.469970703125
2023-12-04,604.5599975585938
2023-12-05,602.219970703125
2023-12-06,595.7000122070312
2023-12-07,608.780029296875
2023-12-08,610.010009765625
2023-12-11,625.2000122070312
2023-12-12,633.6599731445312
2023-12-13,624.260009765625
2023-12-14,584.6400146484375
2023-12-15,584.6799926757812
2023-12-18,599.1300048828125
2023-12-19,604.6400146484375
2023-12-20,596.0599975585938
2023-12-21,600.1400146484375
2023-12-22,598.75
2023-12-26,598.260009765625
2023-12-27,596.0800170898438
2023-12-28,595.52001953125
2023-12-29,596.5999755859375
2024-01-02,580.0700073242188
2024-01-03,571.7899780273438
2024-01-04,567.0499877929688
2024-01-05,564.5999755859375
2024-01-08,580.5499877929688
2024-01-09,586.2000122070312
2024-01-10,591.030029296875
2024-01-11,597.489990234375
2024-01-12,596.5399780273438
2024-01-16,597.6799926757812
2024-01-17,596.0999755859375
2024-01-18,593.7000122070312
2024-01-19,611.5499877929688
2024-01-22,603.5900268554688
2024-01-23,597.1799926757812
2024-01-24,606.47998046875
2024-01-25,622.5800170898438
2024-01-26,613.9299926757812
2024-01-29,630.22998046875
2024-01-30,627.9600219726562
2024-01-31,617.780029296875
2024-02-01,627.9099731445312
2024-02-02,634.760009765625
2024-02-05,630.5
2024-02-06,607.1400146484375
2024-02-07,615.8499755859375
2024-02-08,615.8599853515625
2024-02-09,627.2100219726562
2024-02-12,611.8400268554688
2024-02-13,601.8900146484375
2024-02-14,604.6599731445312
2024-02-15,590.4400024414062
2024-02-16,546.6599731445312
2024-02-20,541.9099731445312
2024-02-21,538.52001953125
2024-02-22,537.5700073242188
2024-02-23,553.4400024414062
2024-02-26,560.47998046875
2024-02-27,552.489990234375
2024-02-28,551.8200073242188
2024-02-29,560.280029296875
2024-03-01,570.9299926757812
2024-03-04,567.9400024414062
2024-03-05,544.8400268554688
2024-03-06,543.0900268554688
2024-03-07,556.0399780273438
2024-03-08,551.6900024414062
2024-03-11,560.4199829101562
2024-03-12,579.1400146484375
2024-03-13,573.5499877929688
2024-03-14,570.4500122070312
2024-03-15,492.4599914550781
2024-03-18,513.8599853515625
2024-03-19,521.1900024414062
2024-03-20,519.1400146484375
2024-03-21,511.25
2024-03-22,499.5199890136719
2024-03-25,507.2300109863281
2024-03-26,507.6000061035156
2024-03-27,504.3999938964844
2024-03-28,504.6000061035156
2024-04-01,502.0899963378906
2024-04-02,499.2099914550781
2024-04-03,497.010009765625
2024-04-04,487.1099853515625
2024-04-05,485.1199951171875
2024-04-08,484.2799987792969
2024-04-09,492.54998779296875
2024-04-10,487.2200012207031
2024-04-11,484.2799987792969
2024-04-12,474.0899963378906
2024-04-15,470.1000061035156
2024-04-16,476.2200012207031
2024-04-17,474.45001220703125
2024-04-18,473.17999267578125
2024-04-19,465.0199890136719
2024-04-22,466.8900146484375
2024-04-23,472.8999938964844
2024-04-24,477.1199951171875
2024-04-25,473.44000244140625
2024-04-26,477.55999755859375
2024-04-29,473.07000732421875
2024-04-30,462.8299865722656
2024-05-01,469.3900146484375
2024-05-02,476.57000732421875
2024-05-03,486.17999267578125
2024-05-06,493.5899963378906
2024-05-07,492.2699890136719
2024-05-08,488.1000061035156
2024-05-09,482.6499938964844
2024-05-10,482.2900085449219
2024-05-13,483.1099853515625
2024-05-14,475.95001220703125
2024-05-15,485.3500061035156
2024-05-16,482.8800048828125
2024-05-17,483.42999267578125
2024-05-20,484.69000244140625
2024-05-21,481.8500061035156
2024-05-22,483.92999267578125
2024-05-23,483.30999755859375
2024-05-24,475.42999267578125
