Date,AdjClose
2023-07-03,18.959999084472656
2023-07-05,19.209999084472656
2023-07-06,18.860000610351562
2023-07-07,19.040000915527344
2023-07-10,19.299999237060547
2023-07-11,18.899999618530273
2023-07-12,18.219999313354492
2023-07-13,17.75
2023-07-14,17.229999542236328
2023-07-17,17.709999084472656
2023-07-18,18.25
2023-07-19,18.149999618530273
2023-07-20,17.649999618530273
2023-07-21,17.8799991607666
2023-07-24,17.850000381469727
2023-07-25,17.450000762939453
2023-07-26,17.649999618530273
2023-07-27,18.219999313354492
2023-07-28,18.489999771118164
2023-07-31,18.84000015258789
2023-08-01,17.989999771118164
2023-08-02,17.719999313354492
2023-08-03,17.559999465942383
2023-08-04,17.15999984741211
2023-08-07,18.040000915527344
2023-08-08,17.920000076293945
2023-08-09,17.270000457763672
2023-08-10,17.360000610351562
2023-08-11,16.790000915527344
2023-08-14,16.829999923706055
2023-08-15,16.610000610351562
2023-08-16,16.18000030517578
2023-08-17,15.800000190734863
2023-08-18,15.59000015258789
2023-08-21,15.710000038146973
2023-08-22,15.65999984741211
2023-08-23,16.25
2023-08-24,15.710000038146973
2023-08-25,15.899999618530273
2023-08-28,15.710000038146973
2023-08-29,16.040000915527344
2023-08-30,15.869999885559082
2023-08-31,15.819999694824219
2023-09-01,15.729999542236328
2023-09-05,15.369999885559082
2023-09-06,15.430000305175781
2023-09-07,15.300000190734863
2023-09-08,15.300000190734863
2023-09-11,15.479999542236328
2023-09-12,15.460000038146973
2023-09-13,15.020000457763672
2023-09-14,15.630000114440918
2023-09-15,15.1899995803833
2023-09-18,15.039999961853027
2023-09-19,15.09000015258789
2023-09-20,14.649999618530273
2023-09-21,14.449999809265137
2023-09-22,14.050000190734863
2023-09-25,13.899999618530273
2023-09-26,13.760000228881836
2023-09-27,13.979999542236328
2023-09-28,14.4399995803833
2023-09-29,13.720000267028809
2023-10-02,13.640000343322754
2023-10-03,12.739999771118164
2023-10-04,13.09000015258789
2023-10-05,13.300000190734863
2023-10-06,13.260000228881836
2023-10-09,12.6899995803833
2023-10-10,12.899999618530273
2023-10-11,12.649999618530273
2023-10-12,12.600000381469727
2023-10-13,12.260000228881836
2023-10-16,12.359999656677246
2023-10-17,12.5
2023-10-18,11.6899995803833
2023-10-19,11.390000343322754
2023-10-20,11.029999732971191
2023-10-23,11.380000114440918
2023-10-24,11.449999809265137
2023-10-25,11.270000457763672
2023-10-26,11.369999885559082
2023-10-27,11.130000114440918
2023-10-30,11.399999618530273
2023-10-31,11.460000038146973
2023-11-01,11.300000190734863
2023-11-02,11.899999618530273
2023-11-03,12.550000190734863
2023-11-06,12.260000228881836
2023-11-07,12.5600004196167
2023-11-08,12.789999961853027
2023-11-09,12.3100004196167
2023-11-10,12.760000228881836
2023-11-13,12.779999732971191
2023-11-14,13.890000343322754
2023-11-15,14.569999694824219
2023-11-16,14.8100004196167
2023-11-17,14.789999961853027
2023-11-20,14.569999694824219
2023-11-21,14.199999809265137
2023-11-22,14.470000267028809
2023-11-24,14.40999984741211
2023-11-27,14.619999885559082
2023-11-28,14.630000114440918
2023-11-29,14.90999984741211
2023-11-30,15.0600004196167
2023-12-01,15.760000228881836
2023-12-04,16.350000381469727
2023-12-05,16.5
2023-12-06,17.479999542236328
2023-12-07,17.93000030517578
2023-12-08,18.110000610351562
2023-12-11,17.6299991607666
2023-12-12,17.81999969482422
2023-12-13,18.270000457763672
2023-12-14,18.780000686645508
2023-12-15,18.610000610351562
2023-12-18,18.360000610351562
2023-12-19,18.709999084472656
2023-12-20,18.06999969482422
2023-12-21,19.190000534057617
2023-12-22,18.93000030517578
2023-12-26,18.610000610351562
2023-12-27,18.540000915527344
2023-12-28,18.670000076293945
2023-12-29,18.540000915527344
2024-01-02,17.290000915527344
2024-01-03,16.350000381469727
2024-01-04,16.850000381469727
2024-01-05,17.329999923706055
2024-01-08,17.350000381469727
2024-01-09,17.3799991607666
2024-01-10,17.780000686645508
2024-01-11,17.530000686645508
2024-01-12,16.959999084472656
2024-01-16,17.030000686645508
2024-01-17,16.860000610351562
2024-01-18,17.280000686645508
2024-01-19,17.329999923706055
2024-01-22,16.639999389648438
2024-01-23,16.25
2024-01-24,16.079999923706055
